Year,State,Households,Persons,TotalCost,CostPerHousehold,CostPerPerson,MPersons
2000,Alabama,"156,105","396,057","343,735,258",183.5,72.32,0.396057167
2000,Alaska,"13,208","37,524","45,834,562",289.18,101.79,0.037524333
2000,Arizona,"95,568","259,003","240,245,624",209.49,77.3,0.259002583
2000,Arkansas,"98,764","246,572","206,236,378",174.01,69.7,0.2465715
2000,California,"672,007","1,830,677","1,639,332,967",203.29,74.62,1.830676583
2000,Colorado,"69,951","155,948","126,585,277",150.8,67.64,0.155948167
2000,Connecticut,"84,016","165,059","138,008,106",136.89,69.68,0.165058583
2000,Delaware,"13,463","32,218","31,126,762",192.67,80.51,0.0322175
2000,District of Columbia,"36,194","80,803","76,672,281",176.53,79.07,0.080803083
2000,Florida,"415,788","882,341","771,225,218",154.57,72.84,0.882341
2000,Georgia,"229,500","559,468","488,888,524",177.52,72.82,0.559467917
2000,Guam,"6,718","22,234","35,880,315",445.05,134.48,0.022233667
2000,Hawaii,"54,212","118,041","166,259,882",255.57,117.37,0.11804125
2000,Idaho,"23,174","58,191","46,163,882",166,66.11,0.058190833
2000,Illinois,"356,149","816,571","777,031,218",181.81,79.3,0.816570917
2000,Indiana,"127,875","300,314","268,121,224",174.73,74.4,0.300314167
2000,Iowa,"52,548","123,322","100,182,582",158.87,67.7,0.123321833
2000,Kansas,"53,346","116,511","82,700,978",129.19,59.15,0.116511167
2000,Kentucky,"167,971","403,479","336,743,372",167.06,69.55,0.40347875
2000,Louisiana,"191,891","499,851","448,096,963",194.6,74.71,0.499850583
2000,Maine,"51,711","101,598","81,408,200",131.19,66.77,0.101597917
2000,MARO,"907,190","2,032,634","1,736,074,558",159.47,71.18,2.032634333
2000,Maryland,"101,048","219,180","199,458,863",164.49,75.84,0.219180417
2000,Massachusetts,"110,234","231,829","181,517,603",137.22,65.25,0.231829
2000,Michigan,"269,430","602,857","456,597,027",141.22,63.12,0.602857
2000,Minnesota,"91,107","196,073","164,695,571",150.64,70,0.196073083
2000,Mississippi,"108,993","275,857","226,107,873",172.88,68.3,0.275856917
2000,Missouri,"182,254","423,320","358,044,751",163.71,70.48,0.423319917
2000,Montana,"25,280","59,466","51,194,113",168.76,71.74,0.059465667
2000,MPRO,"490,106","1,140,056","928,533,229",157.88,67.87,1.140055833
2000,MWRO,"1,200,368","2,718,553","2,315,658,671",160.76,70.98,2.718553083
2000,Nebraska,"35,130","82,414","60,888,562",144.44,61.57,0.082413917
2000,NERO,"1,037,163","2,088,407","1,881,785,444",151.2,75.09,2.08840675
2000,Nevada,"28,291","60,905","56,642,985",166.84,77.5,0.060904917
2000,New Hampshire,"18,095","36,266","28,129,262",129.55,64.64,0.036266417
2000,New Jersey,"152,358","344,677","303,820,932",166.18,73.46,0.344676833
2000,New Mexico,"63,537","169,354","139,569,533",183.06,68.68,0.169353667
2000,New York,"720,035","1,438,568","1,361,453,901",157.57,78.87,1.438567917
2000,North Carolina,"209,232","488,247","403,129,126",160.56,68.81,0.488246667
2000,North Dakota,"13,604","31,824","25,295,459",154.95,66.24,0.031824083
2000,Ohio,"279,174","609,717","520,402,338",155.34,71.13,0.609717
2000,Oklahoma,"107,098","253,287","208,396,356",162.15,68.56,0.253287083
2000,Oregon,"114,368","234,387","197,738,872",144.08,70.3,0.234386917
2000,Pennsylvania,"352,491","777,112","655,726,257",155.02,70.32,0.777112333
2000,Rhode Island,"33,422","74,256","59,272,157",147.79,66.52,0.074256
2000,SERO,"1,624,869","3,796,815","3,234,212,553",165.87,70.99,3.796814917
2000,South Carolina,"121,945","295,335","249,259,466",170.34,70.33,0.295335083
2000,South Dakota,"16,425","42,887","36,786,857",186.64,71.48,0.042887333
2000,SWRO,"950,593","2,501,847","2,217,459,536",194.39,73.86,2.501847417
2000,Tennessee,"215,336","496,031","415,123,716",160.65,69.74,0.496031417
2000,Texas,"489,303","1,332,785","1,215,160,306",206.95,75.98,1.332784583
2000,US,7351316,17194334,14983318780,169.85,72.62,17.194334
2000,Utah,"32,616","81,917","68,263,054",174.41,69.44,0.0819165
2000,Vermont,"19,649","40,831","31,996,215",135.7,65.3,0.040830917
2000,Virgin Islands,"5,087","15,668","20,936,251",342.97,111.35,0.015668083
2000,Virginia,"150,452","336,080","262,836,759",145.58,65.17,0.336079583
2000,Washington,"133,481","295,061","241,495,700",150.77,68.21,0.295060917
2000,West Virginia,"96,097","226,897","185,496,453",160.86,68.13,0.2268965
2000,Wisconsin,"76,633","193,021","128,811,293",140.07,55.61,0.193020917
2000,WRO,"1,141,027","2,916,022","2,669,594,789",194.97,76.29,2.916022
2000,Wyoming,"8,952","22,447","18,591,596",173.07,69.02,0.02244725
2001,Alabama,"161,372","411,292","364,735,790",188.35,73.9,0.411292083
2001,Alaska,"13,184","37,897","46,477,327",293.77,102.2,0.037897417
2001,Arizona,"107,798","291,369","280,402,760",216.77,80.2,0.29136875
2001,Arkansas,"102,633","256,978","223,351,249",181.35,72.43,0.256978417
2001,California,"624,806","1,673,365","1,583,142,951",211.15,78.84,1.673364667
2001,Colorado,"69,408","153,952","130,771,498",157.01,70.79,0.153951833
2001,Connecticut,"81,857","157,031","135,682,522",138.13,72,0.157030917
2001,Delaware,"13,602","31,886","31,926,772",195.6,83.44,0.031885917
2001,District of Columbia,"33,344","73,494","70,340,763",175.8,79.76,0.073493917
2001,Florida,"425,955","887,256","770,726,070",150.78,72.39,0.887255833
2001,Georgia,"235,633","573,537","515,153,023",182.19,74.85,0.57353725
2001,Guam,"6,876","22,723","37,172,243",450.54,136.32,0.022723417
2001,Hawaii,"50,983","108,313","149,759,152",244.78,115.22,0.108312583
2001,Idaho,"24,034","59,667","47,224,586",163.74,65.96,0.059666667
2001,Illinois,"363,570","825,295","810,104,429",185.68,81.8,0.825295417
2001,Indiana,"146,563","346,681","317,040,579",180.26,76.21,0.346681417
2001,Iowa,"54,437","126,494","107,294,570",164.25,70.69,0.126493583
2001,Kansas,"56,500","124,285","91,979,416",135.66,61.67,0.124285167
2001,Kentucky,"173,102","412,680","350,489,629",168.73,70.78,0.412680083
2001,Louisiana,"198,248","518,384","482,656,653",202.88,77.59,0.518383917
2001,Maine,"53,151","104,383","86,333,390",135.36,68.92,0.104382583
2001,MARO,"879,480","1,945,773","1,683,733,300",159.54,72.11,1.945772833
2001,Maryland,"97,026","208,426","190,820,637",163.89,76.29,0.208425833
2001,Massachusetts,"104,838","219,223","172,989,318",137.51,65.76,0.219223417
2001,Michigan,"285,277","641,269","504,149,597",147.27,65.51,0.6412685
2001,Minnesota,"93,086","197,727","172,484,759",154.41,72.69,0.19772675
2001,Mississippi,"115,994","297,805","254,370,944",182.75,71.18,0.297805417
2001,Missouri,"195,480","454,427","394,611,312",168.22,72.36,0.454426583
2001,Montana,"26,481","61,957","53,846,673",169.45,72.42,0.06195725
2001,MPRO,"511,892","1,186,370","993,774,378",161.78,69.81,1.186370167
2001,MWRO,"1,267,307","2,867,263","2,529,092,565",166.3,73.5,2.867262833
2001,Nebraska,"34,729","80,652","62,711,292",150.48,64.8,0.080651917
2001,NERO,"993,487","1,979,879","1,878,576,360",157.57,79.07,1.979879417
2001,Nevada,"32,102","69,825","65,330,055",169.59,77.97,0.069825
2001,New Hampshire,"17,951","35,554","28,051,307",130.22,65.75,0.03555425
2001,New Jersey,"144,067","317,579","292,111,168",168.97,76.65,0.317578583
2001,New Mexico,"62,484","163,245","136,264,416",181.73,69.56,0.163244583
2001,New York,"683,969","1,353,542","1,365,352,668",166.35,84.06,1.35354225
2001,North Carolina,"213,420","493,672","424,834,876",165.88,71.71,0.493672417
2001,North Dakota,"15,921","37,755","27,125,809",141.98,59.87,0.03775475
2001,Ohio,"292,222","640,505","572,859,721",163.36,74.53,0.64050475
2001,Oklahoma,"113,374","271,001","236,102,011",173.54,72.6,0.271001167
2001,Oregon,"137,199","283,705","239,553,778",145.5,70.36,0.28370475
2001,Pennsylvania,"342,814","748,074","639,175,011",155.37,71.2,0.74807425
2001,Rhode Island,"32,632","71,272","59,063,899",150.83,69.06,0.071272167
2001,SERO,"1,681,754","3,913,471","3,404,004,442",168.67,72.48,3.913470917
2001,South Carolina,"130,055","315,718","269,270,452",172.54,71.07,0.315717583
2001,South Dakota,"17,160","44,594","39,348,630",191.09,73.53,0.044594083
2001,SWRO,"976,867","2,570,250","2,348,268,426",200.32,76.14,2.570250083
2001,Tennessee,"226,224","521,510","454,423,658",167.39,72.61,0.52151025
2001,Texas,"500,129","1,360,642","1,269,894,097",211.59,77.78,1.360642
2001,US,7449156,17318458,15547389838,173.93,74.81,17.318458
